SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,4.93354,0.00567232,0.304565,4.92,0,0.27542
1.77244e+09,4.92745,0.0054213,0.31335,4.92,0,0.27542
1.77244e+09,4.88497,0.00443189,0.339265,4.92,0,0.285978
1.77244e+09,4.85786,0.00395464,0.344881,4.92,0,0.285978
1.77244e+09,4.83205,0.00355654,0.345523,4.92,0,0.285978
1.77244e+09,4.78514,0.00294834,0.338104,4.92,0,0.285979
1.77244e+09,4.74329,0.00248643,0.324467,4.92,0,0.294619
1.77244e+09,4.72208,0.00226382,0.315509,4.92,0,0.294619
1.77244e+09,4.64683,0.00144653,0.274475,4.92,0,0.294619
1.77244e+09,4.03476,-0.00890905,-0.273922,4.92,0,0.297932
1.77244e+09,3.99191,-0.00989122,-0.307648,4.92,0,0.297932
1.77244e+09,3.94427,-0.0110407,-0.344748,4.92,0,0.297932
1.77244e+09,3.91815,-0.0116933,-0.364998,4.92,0,0.297932
1.77244e+09,3.84194,-0.0136648,-0.42403,4.92,0,0.297932
1.77244e+09,3.78346,-0.0152208,-0.469546,4.92,0,0.297932
1.77244e+09,3.72403,-0.0168151,-0.516229,4.92,0,0.29305
1.77244e+09,3.66379,-0.018426,-0.564165,4.92,0,0.29305
1.77244e+09,3.61102,-0.0198227,-0.606791,4.92,0,0.29305
1.77244e+09,3.56191,-0.0211065,-0.647076,4.92,0,0.29305
1.77244e+09,3.56191,-0.0211065,-0.647076,4.92,0,0.293049
1.77244e+09,3.44609,-0.0240757,-0.7448,4.92,0,0.293049
1.77244e+09,3.39604,-0.0253434,-0.788374,4.92,0,0.293049
1.77244e+09,3.34162,-0.0267218,-0.83679,4.92,0,0.293049
1.77244e+09,3.29115,-0.0280122,-0.882491,4.92,0,0.285224
1.77244e+09,3.22754,-0.0296936,-0.940619,4.92,0,0.285224
1.77244e+09,3.22754,-0.0296936,-0.940619,4.92,0,0.285224
1.77244e+09,3.22754,-0.0296936,-0.940619,4.92,0,0.285224
1.77244e+09,3.06328,-0.0348749,-1.08879,4.92,0,0.285224
1.77244e+09,3.00652,-0.0371107,-1.13811,4.92,0,0.285223
1.77244e+09,2.9544,-0.0393663,-1.18231,4.92,0,0.285223
1.77244e+09,2.89025,-0.0423202,-1.23537,4.92,0,0.274411
1.77244e+09,2.87762,-0.0429112,-1.24567,4.92,0,0.274411
1.77244e+09,2.84434,-0.044458,-1.27262,4.92,0,0.274411
1.77244e+09,2.70788,-0.049717,-1.38195,4.92,0,0.274411
1.77244e+09,2.6722,-0.0504094,-1.41095,4.92,0,0.274411
1.77244e+09,2.62182,-0.0504389,-1.45302,4.92,0,0.274411
1.77244e+09,2.58432,-0.0494316,-1.48568,4.92,0,0.274411
1.77244e+09,2.57238,-0.0488704,-1.49642,4.92,0,0.261161
1.77244e+09,2.57238,-0.0488704,-1.49642,4.92,0,0.261161
1.77244e+09,2.49417,-0.0411311,-1.57248,4.92,0,0.261161
1.77244e+09,2.45939,-0.034504,-1.61067,4.92,0,0.261161
1.77244e+09,2.4322,-0.0273741,-1.64298,4.92,0,0.261161
1.77244e+09,2.40935,-0.0197516,-1.672,4.92,0,0.261161
1.77244e+09,2.39181,-0.0127119,-1.69547,4.92,0,0.261161
1.77244e+09,2.39181,-0.0127119,-1.69547,4.92,0,0.261161
1.77244e+09,2.34628,0.0116384,-1.76086,4.92,0,0.245155
1.77244e+09,2.33064,0.0225642,-1.78456,4.92,0,0.245155
1.77244e+09,2.31173,0.0380779,-1.8138,4.92,0,0.245155
1.77244e+09,2.29589,0.0535752,-1.83875,4.92,0,0.245155
1.77244e+09,2.28359,0.0677554,-1.85848,4.92,0,0.245155
1.77244e+09,2.27338,0.0814757,-1.87518,4.92,0,0.245155
1.77244e+09,2.27338,0.0814757,-1.87518,4.92,0,0.245155
1.77244e+09,2.25497,0.113363,-1.90668,4.92,0,0.226693
1.77244e+09,2.24658,0.133161,-1.92212,4.92,0,0.226693
1.77244e+09,2.24054,0.151175,-1.93399,4.92,0,0.226693
1.77244e+09,2.23489,0.172962,-1.94608,4.92,0,0.226693
1.77244e+09,2.23104,0.192721,-1.95522,4.92,0,0.226693
1.77244e+09,2.2298,0.200538,-1.95843,4.92,0,0.226693
1.77244e+09,2.2298,0.200538,-1.95843,4.92,0,0.226692
1.77244e+09,2.2245,0.258655,-1.97635,4.92,0,0.205913
1.77244e+09,2.22392,0.279946,-1.98081,4.92,0,0.205912
1.77244e+09,2.22396,0.303792,-1.9848,4.92,0,0.205912
1.77244e+09,2.22457,0.326527,-1.98773,4.92,0,0.205912
1.77244e+09,2.2248,0.332319,-1.98836,4.92,0,0.205912
1.77244e+09,2.2248,0.332319,-1.98836,4.92,0,0.205912
1.77244e+09,2.23164,0.418037,-1.99327,4.92,0,0.205912
1.77244e+09,2.23481,0.444129,-1.99349,4.92,0,0.183197
1.77244e+09,2.23887,0.4732,-1.99325,4.92,0,0.183197
1.77244e+09,2.24322,0.500778,-1.99264,4.92,0,0.183197
1.77244e+09,2.24322,0.500778,-1.99264,4.92,0,0.183197
1.77244e+09,2.25671,0.572811,-1.98976,4.92,0,0.183197
1.77244e+09,2.26492,0.610441,-1.98779,4.92,0,0.183196
1.77244e+09,2.27284,0.643888,-1.98593,4.92,0,0.158561
1.77244e+09,2.28084,0.675438,-1.98413,4.92,0,0.15856
1.77244e+09,2.29181,0.715782,-1.98181,4.92,0,0.15856
1.77244e+09,2.29181,0.715782,-1.98181,4.92,0,0.15856
1.77244e+09,2.31261,0.785237,-1.97786,4.92,0,0.15856
1.77244e+09,2.32473,0.822429,-1.97581,4.92,0,0.15856
1.77244e+09,2.33674,0.857397,-1.97394,4.92,0,0.15856
1.77244e+09,2.35289,0.901942,-1.97163,4.92,0,0.15856
1.77244e+09,2.36791,0.941272,-1.96965,4.92,0,0.13244
1.77244e+09,2.37395,0.956572,-1.9689,4.92,0,0.13244
1.77244e+09,2.38773,0.990561,-1.96725,4.92,0,0.13244
1.77244e+09,2.41737,1.05984,-1.96401,4.92,0,0.13244
1.77244e+09,2.43176,1.09186,-1.96255,4.92,0,0.13244
1.77244e+09,2.45441,1.1405,-1.96039,4.92,0,0.13244
1.77244e+09,2.47508,1.18321,-1.95853,4.92,0,0.132439
1.77244e+09,2.49162,1.21638,-1.95711,4.92,0,0.104876
1.77244e+09,2.49162,1.21638,-1.95711,4.92,0,0.104876
1.77244e+09,2.55765,1.3413,-1.95191,4.92,0,0.104875
1.77244e+09,2.58259,1.38586,-1.95012,4.92,0,0.104875
1.77244e+09,2.60637,1.42722,-1.94851,4.92,0,0.104875
1.77244e+09,2.63291,1.47222,-1.94683,4.92,0,0.104875
1.77244e+09,2.64754,1.4965,-1.94595,4.92,0,0.104875
1.77244e+09,2.64754,1.4965,-1.94595,4.92,0,0.0762703
1.77244e+09,2.64754,1.4965,-1.94595,4.92,0,0.0762702
1.77244e+09,2.76038,1.67295,-1.94004,4.92,0,0.07627
1.77244e+09,2.79072,1.71731,-1.93868,4.92,0,0.0762699
1.77244e+09,2.81922,1.75786,-1.93749,4.92,0,0.0762697
1.77244e+09,2.85058,1.80125,-1.93627,4.92,0,0.0762696
1.77244e+09,2.87501,1.83419,-1.9354,4.92,0,0.0762694
1.77244e+09,2.87501,1.83419,-1.9354,4.92,0,0.0468044
1.77244e+09,2.96746,1.95205,-1.9325,4.92,0,0.0468042
1.77244e+09,3.00568,1.99766,-1.93148,4.92,0,0.0468041
1.77244e+09,3.03647,2.0331,-1.93075,4.92,0,0.0468039
1.77244e+09,3.07002,2.07028,-1.93002,4.92,0,0.0468038
1.77244e+09,3.10373,2.10601,-1.92926,4.92,0,0.0468036
1.77244e+09,3.10892,2.11136,-1.92914,4.92,0,0.0172132
1.77244e+09,3.10892,2.11136,-1.92914,4.92,0,0.0172131
1.77244e+09,3.21574,2.21089,-1.92593,4.92,0,0.0172129
1.77244e+09,3.24694,2.23587,-1.92484,4.92,0,0.0172127
1.77244e+09,3.28833,2.26584,-1.92338,4.92,0,0.0172125
1.77244e+09,3.31912,2.28572,-1.92233,4.92,0,0.0172124
1.77244e+09,3.35215,2.30469,-1.92129,4.92,0,0.0172122
1.77244e+09,3.35215,2.30469,-1.92129,4.92,0,0.017212
1.77244e+09,3.43171,2.34019,-1.91932,4.92,0,-0.0132002
1.77244e+09,3.46081,2.34956,-1.91882,4.92,0,-0.0132003
1.77244e+09,3.49658,2.3584,-1.9183,4.92,0,-0.0132005
1.77244e+09,3.52698,2.36346,-1.91785,4.92,0,-0.0132006
1.77244e+09,3.55448,2.36591,-1.91729,4.92,0,-0.0132008
1.77244e+09,3.57693,2.36632,-1.91665,4.92,0,-0.013201
1.77244e+09,3.58357,2.36615,-1.91641,4.92,0,-0.0428262
1.77244e+09,3.65545,2.35521,-1.91231,4.92,0,-0.0428264
1.77244e+09,3.67906,2.34758,-1.91021,4.92,0,-0.0428266
1.77244e+09,3.70708,2.33549,-1.90718,4.92,0,-0.0428268
1.77244e+09,3.73333,2.32065,-1.90379,4.92,0,-0.0428269
1.77244e+09,3.75456,2.3056,-1.90066,4.92,0,-0.0428271
1.77244e+09,3.76539,2.29667,-1.89891,4.92,0,-0.0428273
1.77244e+09,3.76841,2.294,-1.89841,4.92,0,-0.0722081
1.77244e+09,3.76841,2.294,-1.89841,4.92,0,-0.0722083
1.77244e+09,3.81193,2.24496,-1.89005,4.92,0,-0.0722085
1.77244e+09,3.82596,2.22345,-1.88673,4.92,0,-0.0722086
1.77244e+09,3.83977,2.19829,-1.88297,4.92,0,-0.0722087
1.77244e+09,3.85396,2.16698,-1.87828,4.92,0,-0.0722089
1.77244e+09,3.86321,2.14258,-1.87455,4.92,0,-0.0722091
1.77244e+09,3.86786,2.12879,-1.87238,4.92,0,-0.100882
1.77244e+09,3.86786,2.12879,-1.87238,4.92,0,-0.100882
1.77244e+09,3.86786,2.12879,-1.87238,4.92,0,-0.100882
1.77244e+09,3.89765,1.98913,-1.84706,4.92,0,-0.100882
1.77244e+09,3.90117,1.95602,-1.84013,4.92,0,-0.100882
1.77244e+09,3.90413,1.91353,-1.8308,4.92,0,-0.100882
1.77244e+09,3.90544,1.8758,-1.82214,4.92,0,-0.100883
1.77244e+09,3.90567,1.85516,-1.81726,4.92,0,-0.128445
1.77244e+09,3.90568,1.84624,-1.81512,4.92,0,-0.128445
1.77244e+09,3.90129,1.73634,-1.78705,4.92,0,-0.128445
1.77244e+09,3.89782,1.69552,-1.77583,4.92,0,-0.128445
1.77244e+09,3.8938,1.65743,-1.76498,4.92,0,-0.128445
1.77244e+09,3.88773,1.60937,-1.75082,4.92,0,-0.128446
1.77244e+09,3.88158,1.56744,-1.73801,4.92,0,-0.154895
1.77244e+09,3.87631,1.53506,-1.72783,4.92,0,-0.154895
1.77244e+09,3.867,1.48318,-1.71097,4.92,0,-0.154895
1.77244e+09,3.8567,1.43133,-1.69342,4.92,0,-0.154896
1.77244e+09,3.84983,1.39899,-1.68213,4.92,0,-0.154896
1.77244e+09,3.83903,1.35064,-1.66479,4.92,0,-0.154896
1.77244e+09,3.83003,1.31213,-1.65059,4.92,0,-0.154896
1.77244e+09,3.82002,1.2706,-1.63487,4.92,0,-0.154896
1.77244e+09,3.81769,1.26105,-1.63119,4.92,0,-0.179722
1.77244e+09,3.81769,1.26105,-1.63119,4.92,0,-0.179722
1.77244e+09,3.78562,1.13182,-1.57908,4.92,0,-0.179723
1.77244e+09,3.77573,1.09144,-1.56186,4.92,0,-0.179723
1.77244e+09,3.76618,1.05141,-1.54431,4.92,0,-0.179723
1.77244e+09,3.75777,1.01479,-1.52781,4.92,0,-0.179723
1.77244e+09,3.75641,1.00872,-1.52503,4.92,0,-0.179723
1.77244e+09,3.75641,1.00872,-1.52503,4.92,0,-0.203043
1.77244e+09,3.73627,0.91016,-1.47801,4.92,0,-0.203043
1.77244e+09,3.7284,0.863594,-1.45439,4.92,0,-0.203043
1.77244e+09,3.72349,0.829265,-1.43631,4.92,0,-0.203044
1.77244e+09,3.71867,0.787126,-1.41328,4.92,0,-0.203044
1.77244e+09,3.71635,0.759531,-1.39767,4.92,0,-0.203044
1.77244e+09,3.71635,0.759531,-1.39767,4.92,0,-0.203044
1.77244e+09,3.71417,0.679268,-1.34973,4.92,0,-0.22388
1.77244e+09,3.71547,0.648259,-1.33016,4.92,0,-0.22388
1.77244e+09,3.71894,0.610407,-1.30543,4.92,0,-0.22388
1.77244e+09,3.72243,0.585744,-1.28878,4.92,0,-0.22388
1.77244e+09,3.72243,0.585744,-1.28878,4.92,0,-0.22388
1.77244e+09,3.74078,0.507673,-1.23315,4.92,0,-0.22388
1.77244e+09,3.7526,0.473902,-1.20758,4.92,0,-0.22388
1.77244e+09,3.7636,0.447666,-1.18702,4.92,0,-0.24262
1.77244e+09,3.77703,0.420034,-1.16467,4.92,0,-0.242621
1.77244e+09,3.7849,0.405497,-1.15262,4.92,0,-0.242621
1.77244e+09,3.7849,0.405497,-1.15262,4.92,0,-0.242621
1.77244e+09,3.83381,0.332691,-1.08864,4.92,0,-0.242621
1.77244e+09,3.85695,0.305109,-1.06264,4.92,0,-0.242621
1.77244e+09,3.87675,0.283846,-1.04183,4.92,0,-0.242621
1.77244e+09,3.89943,0.261612,-1.01929,4.92,0,-0.258996
1.77244e+09,3.90303,0.258264,-1.01582,4.92,0,-0.258996
1.77244e+09,3.94825,0.219592,-0.974293,4.92,0,-0.258996
1.77244e+09,3.97419,0.199778,-0.951875,4.92,0,-0.258996
1.77244e+09,3.99892,0.18218,-0.931234,4.92,0,-0.258996
1.77244e+09,4.03078,0.161102,-0.905494,4.92,0,-0.258996
1.77244e+09,4.05914,0.143653,-0.883225,4.92,0,-0.258996
1.77244e+09,4.08138,0.130748,-0.8661,4.92,0,-0.258996
1.77244e+09,4.09715,0.121983,-0.854107,4.92,0,-0.272861
1.77244e+09,4.1453,0.0970295,-0.818041,4.92,0,-0.272861
1.77244e+09,4.18032,0.0804411,-0.792191,4.92,0,-0.272861
1.77244e+09,4.211,0.0668932,-0.769744,4.92,0,-0.272861
1.77244e+09,4.24663,0.0522103,-0.743823,4.92,0,-0.272861
1.77244e+09,4.27047,0.0429823,-0.726544,4.92,0,-0.272861
1.77244e+09,4.31339,0.0274943,-0.695465,4.92,0,-0.272861
1.77244e+09,4.36085,0.0119655,-0.660978,4.92,0,-0.283924
1.77244e+09,4.39609,0.00143674,-0.635213,4.92,0,-0.283924
1.77244e+09,4.42629,-0.00695662,-0.613028,4.92,0,-0.283924
1.77244e+09,4.45381,-0.0141318,-0.592725,4.92,0,-0.283924
1.77244e+09,4.45381,-0.0141318,-0.592725,4.92,0,-0.283924
1.77244e+09,4.53173,-0.032128,-0.534907,4.92,0,-0.283925
1.77244e+09,4.56382,-0.0385724,-0.510943,4.92,0,-0.292063
1.77244e+09,4.59093,-0.0435749,-0.490672,4.92,0,-0.292063
1.77244e+09,4.61531,-0.0477235,-0.472415,4.92,0,-0.292063
1.77244e+09,4.63512,-0.050842,-0.457557,4.92,0,-0.292063
1.77244e+09,4.63512,-0.050842,-0.457557,4.92,0,-0.292063
1.77244e+09,4.68787,-0.0579762,-0.417849,4.92,0,-0.292063
1.77244e+09,4.71431,-0.0608675,-0.397837,4.92,0,-0.292063
1.77244e+09,4.73933,-0.0631507,-0.3788,4.92,0,-0.297408
1.77244e+09,4.75981,-0.0646688,-0.36315,4.92,0,-0.297408
1.77244e+09,4.78197,-0.0659308,-0.346148,4.92,0,-0.297408
1.77244e+09,4.78899,-0.0662432,-0.340747,4.92,0,-0.297408
1.77244e+09,4.78899,-0.0662432,-0.340747,4.92,0,-0.297409
1.77244e+09,4.83401,-0.0671116,-0.306183,4.92,0,-0.297409
1.77244e+09,4.8496,-0.0668323,-0.294166,4.92,0,-0.297409
1.77244e+09,4.86125,-0.066289,-0.284891,4.92,0,-0.299732
1.77244e+09,4.87851,-0.0645818,-0.270282,4.92,0,-0.299732
1.77244e+09,4.88478,-0.06316,-0.263578,4.92,0,-0.299732
1.7726e+09,3.01505,0.063702,1.09863,4.92,0,-0.160774
1.7726e+09,3.01401,0.063687,1.09935,4.92,0,-0.160773
1.7726e+09,3.01388,0.063685,1.09943,4.92,0,-0.134447
1.7726e+09,3.01372,0.0636825,1.09951,4.92,0,-0.134447
1.7726e+09,3.01359,0.0636803,1.09956,4.92,0,-0.134447
1.7726e+09,3.01347,0.0636781,1.09957,4.92,0,-0.134447
1.7726e+09,3.01294,0.0636422,1.09777,4.92,0,-0.107207
1.7726e+09,3.01292,0.0636239,1.09678,4.92,0,-0.107207
1.7726e+09,3.01295,0.0636007,1.09556,4.92,0,-0.107207
1.7726e+09,3.01303,0.06357,1.09402,4.92,0,-0.107207
1.7726e+09,3.01315,0.0635337,1.09229,4.92,0,-0.107207
1.7726e+09,3.01328,0.0634967,1.09058,4.92,0,-0.107207
1.7726e+09,3.01363,0.0634121,1.08686,4.92,0,-0.0787221
1.7726e+09,3.01394,0.0633409,1.08388,4.92,0,-0.078722
1.7726e+09,3.01442,0.063233,1.07954,4.92,0,-0.0787218
1.7726e+09,3.01479,0.0631481,1.07624,4.92,0,-0.0787217
1.7726e+09,3.01545,0.0629996,1.07064,4.92,0,-0.0787215
1.7726e+09,3.01616,0.0628357,1.06468,4.92,0,-0.0787214
1.7726e+09,3.01673,0.0627026,1.05998,4.92,0,-0.0787212
1.7726e+09,3.01781,0.0624428,1.05107,4.92,0,-0.0787211
1.7726e+09,3.01873,0.0622138,1.04347,4.92,0,-0.0494014
1.7726e+09,3.01965,0.0619773,1.03583,4.92,0,-0.0494012
1.7726e+09,3.02072,0.0616926,1.02687,4.92,0,-0.0494011
1.7726e+09,3.02177,0.0614019,1.01795,4.92,0,-0.0494009
1.7726e+09,3.0225,0.0611928,1.01165,4.92,0,-0.0494008
1.7726e+09,3.02445,0.0606136,0.994696,4.92,0,-0.0494006
1.7726e+09,3.02568,0.0602259,0.983678,4.92,0,-0.0494005
1.7726e+09,3.02728,0.0596971,0.969021,4.92,0,-0.0197263
1.7726e+09,3.02873,0.0591981,0.955526,4.92,0,-0.0197261
1.7726e+09,3.0301,0.0587031,0.942422,4.92,0,-0.019726
1.7726e+09,3.03162,0.0581287,0.927538,4.92,0,-0.0197259
1.7726e+09,3.03282,0.0576595,0.915609,4.92,0,-0.0197257
1.7726e+09,3.03479,0.0568588,0.895674,4.92,0,-0.0197255
1.7726e+09,3.03629,0.0562176,0.880051,4.92,0,-0.0197254
1.7726e+09,3.03821,0.0553671,0.85974,4.92,0,-0.0197252
1.7726e+09,3.03992,0.054586,0.841459,4.92,0,0.0102443
1.7726e+09,3.04152,0.0538288,0.824048,4.92,0,0.0102444
1.7726e+09,3.04289,0.0531714,0.809164,4.92,0,0.0102446
1.7726e+09,3.0433,0.0529695,0.804635,4.92,0,0.0102447
1.7726e+09,3.04613,0.05157,0.773719,4.92,0,0.0102449
1.7726e+09,3.04804,0.0506112,0.752989,4.92,0,0.010245
1.7726e+09,3.04986,0.0496928,0.733449,4.92,0,0.0102452
1.7726e+09,3.05224,0.0485012,0.708526,4.92,0,0.0401434
1.7726e+09,3.05356,0.0478466,0.695028,4.92,0,0.0401435
1.7726e+09,3.05651,0.0464135,0.665925,4.92,0,0.0401437
1.7726e+09,3.05892,0.045281,0.643333,4.92,0,0.0401438
1.7726e+09,3.06233,0.0437559,0.613434,4.92,0,0.040144
1.7726e+09,3.06563,0.042372,0.5868,4.92,0,0.0401442
1.7726e+09,3.06799,0.0414312,0.568952,4.92,0,0.0401443
1.7726e+09,3.07184,0.0399955,0.542099,4.92,0,0.0401445
1.7726e+09,3.0732,0.0395109,0.533138,4.92,0,0.0700344
1.7726e+09,3.07946,0.0374474,0.495544,4.92,0,0.0700346
1.7726e+09,3.08449,0.0359497,0.468821,4.92,0,0.0700347
1.7726e+09,3.08927,0.0346394,0.445824,4.92,0,0.0700349
1.7726e+09,3.09407,0.0334223,0.42478,4.92,0,0.070035
1.7726e+09,3.09836,0.0324041,0.40741,4.92,0,0.0700352
1.7726e+09,3.10584,0.0307708,0.379999,4.92,0,0.0700353
1.7726e+09,3.11198,0.0295453,0.359799,4.92,0,0.0984086
1.7726e+09,3.12035,0.0280162,0.335052,4.92,0,0.0984088
1.7726e+09,3.12638,0.0270005,0.318903,4.92,0,0.0984089
1.7726e+09,3.13615,0.0254854,0.295259,4.92,0,0.0984091
1.7726e+09,3.1439,0.0243829,0.278402,4.92,0,0.0984092
1.7726e+09,3.15452,0.0229927,0.257586,4.92,0,0.0984094
1.7726e+09,3.16519,0.0217173,0.238937,4.92,0,0.0984095
1.7726e+09,3.17849,0.0202673,0.218299,4.92,0,0.0984097
1.7726e+09,3.18994,0.0191262,0.202511,4.92,0,0.126172
1.7726e+09,3.20319,0.0179109,0.186175,4.92,0,0.126172
1.7726e+09,3.21621,0.0168101,0.171839,4.92,0,0.126172
1.7726e+09,3.23121,0.0156421,0.157152,4.92,0,0.126172
1.7726e+09,3.2336,0.0154648,0.154973,4.92,0,0.126173
1.7726e+09,3.26274,0.0134739,0.13151,4.92,0,0.126173
1.7726e+09,3.28342,0.012226,0.117849,4.92,0,0.126173
1.7726e+09,3.29795,0.0114176,0.109489,4.92,0,0.126173
1.7726e+09,3.32407,0.0100881,0.0966889,4.92,0,0.152689
1.7726e+09,3.34524,0.00911097,0.0881247,4.92,0,0.152689
1.7726e+09,3.35366,0.00874449,0.085117,4.92,0,0.152689
1.7726e+09,3.39075,0.0072632,0.0742429,4.92,0,0.152689
1.7726e+09,3.41509,0.00639403,0.0689505,4.92,0,0.15269
1.7726e+09,3.4385,0.00562476,0.0650498,4.92,0,0.15269
1.7726e+09,3.46485,0.00482752,0.0618952,4.92,0,0.15269
1.7726e+09,3.4901,0.00412522,0.0599747,4.92,0,0.177666
1.7726e+09,3.52286,0.00329294,0.0589132,4.92,0,0.177667
1.7726e+09,3.55231,0.0026127,0.0591945,4.92,0,0.177667
1.7726e+09,3.58035,0.0020186,0.0604402,4.92,0,0.177667
1.7726e+09,3.61161,0.0014115,0.0628487,4.92,0,0.177667
1.7726e+09,3.64127,0.000884586,0.0660383,4.92,0,0.177667
1.7726e+09,3.67937,0.00027077,0.0713133,4.92,0,0.177667
1.7726e+09,3.72387,-0.000365391,0.078992,4.92,0,0.201246
1.7726e+09,3.75878,-0.000809789,0.0860631,4.92,0,0.201246
1.7726e+09,3.7944,-0.00121838,0.0941461,4.92,0,0.201246
1.7726e+09,3.82788,-0.00156433,0.102478,4.92,0,0.201247
1.7726e+09,3.87044,-0.00195546,0.114022,4.92,0,0.201247
1.7726e+09,3.89923,-0.00219107,0.122388,4.92,0,0.201247
1.7726e+09,3.93707,-0.00246763,0.134031,4.92,0,0.201247
1.7726e+09,3.98123,-0.00274517,0.148492,4.92,0,0.201247
1.7726e+09,4.01688,-0.00293517,0.160808,4.92,0,0.222134
1.7726e+09,4.05574,-0.00310876,0.174853,4.92,0,0.222134
1.7726e+09,4.09176,-0.00323907,0.188426,4.92,0,0.222134
1.7726e+09,4.13989,-0.00336787,0.20736,4.92,0,0.222134
1.7726e+09,4.17899,-0.00343461,0.223384,4.92,0,0.222134
1.7726e+09,4.22398,-0.00346946,0.242513,4.92,0,0.222134
1.7726e+09,4.2598,-0.00346508,0.258258,4.92,0,0.222135
1.7726e+09,4.30426,-0.00342018,0.278413,4.92,0,0.241106
1.7726e+09,4.34243,-0.00334699,0.296238,4.92,0,0.241106
1.7726e+09,4.3773,-0.00325246,0.312931,4.92,0,0.241106
1.7726e+09,4.41461,-0.00312246,0.331217,4.92,0,0.241106
1.7726e+09,4.43447,-0.00304129,0.34113,4.92,0,0.241106
1.7726e+09,4.49025,-0.00277021,0.36961,4.92,0,0.241106
1.7726e+09,4.52563,-0.00256651,0.388167,4.92,0,0.241107
1.7726e+09,4.5576,-0.00236239,0.405264,4.92,0,0.241107
1.7726e+09,4.59144,-0.002127,0.423691,4.92,0,0.257745
1.7726e+09,4.62187,-0.00189957,0.440557,4.92,0,0.257745
1.7726e+09,4.65391,-0.00164574,0.458613,4.92,0,0.257745
1.7726e+09,4.68259,-0.00140785,0.475027,4.92,0,0.257745
1.7726e+09,4.71715,-0.00111062,0.495119,4.92,0,0.257745
1.7726e+09,4.73936,-0.000915384,0.508204,4.92,0,0.257745
1.7726e+09,4.77136,-0.000631545,0.52729,4.92,0,0.257745
1.7726e+09,4.80173,-0.000363977,0.54563,4.92,0,0.257745
1.7726e+09,4.82104,-0.000197582,0.557388,4.92,0,0.271749
1.7726e+09,4.83958,-4.27462e-05,0.568733,4.92,0,0.271749
1.7726e+09,4.87096,0.00020174,0.588006,4.92,0,0.271749
1.7726e+09,4.89042,0.000336734,0.599952,4.92,0,0.271749
1.7726e+09,4.91016,0.000454764,0.611994,4.92,0,0.271749
1.7726e+09,4.92717,0.000535997,0.622201,4.92,0,0.271749
1.7726e+09,4.94666,0.000594444,0.633673,4.92,0,0.271749
1.7726e+09,4.94666,0.000594444,0.633673,4.92,0,0.27175
1.7726e+09,4.97656,0.000486455,0.652024,4.92,0,0.28307
1.7726e+09,4.98679,0.000250624,0.659491,4.92,0,0.28307
1.7726e+09,4.99603,-0.000329881,0.667306,4.92,0,0.28307
1.77261e+09,3.01889,0.0637904,1.09675,4.92,0,0.255641
1.77261e+09,3.01893,0.0637909,1.0967,4.92,0,0.255642
1.77261e+09,3.01918,0.0637949,1.09635,4.92,0,0.255642
1.77261e+09,3.01932,0.063797,1.09614,4.92,0,0.255642
1.77261e+09,3.01944,0.0637989,1.09594,4.92,0,0.255642
1.77261e+09,3.01957,0.0638008,1.09572,4.92,0,0.255642
1.77261e+09,3.01969,0.0638026,1.09551,4.92,0,0.255642
1.77261e+09,3.01971,0.063803,1.09545,4.92,0,0.269847
1.77261e+09,3.01993,0.063806,1.09503,4.92,0,0.269847
1.77261e+09,3.02004,0.0638075,1.09477,4.92,0,0.269848
1.77261e+09,3.02015,0.0638086,1.0945,4.92,0,0.269848
1.77261e+09,3.02025,0.0638091,1.0942,4.92,0,0.269848
1.77261e+09,3.02035,0.0638083,1.09383,4.92,0,0.269848
1.77261e+09,3.02039,0.0638074,1.09366,4.92,0,0.269848
1.77261e+09,3.02059,0.0637953,1.09268,4.92,0,0.281552
1.77261e+09,3.0207,0.0637818,1.09203,4.92,0,0.281552
1.77261e+09,3.02082,0.0637587,1.09117,4.92,0,0.281552
1.77261e+09,3.02095,0.0637273,1.09021,4.92,0,0.281552
1.77261e+09,3.02112,0.0636706,1.08873,4.92,0,0.281552
1.77261e+09,3.02118,0.0636466,1.08816,4.92,0,0.281552
1.77261e+09,3.02148,0.0635198,1.08544,4.92,0,0.281552
1.77261e+09,3.02168,0.0634161,1.08344,4.92,0,0.281552
1.77261e+09,3.02194,0.0632768,1.08091,4.92,0,0.290433
1.77261e+09,3.02232,0.0630466,1.07699,4.92,0,0.290433
1.77261e+09,3.02272,0.0627931,1.07289,4.92,0,0.290433
1.77261e+09,3.02327,0.06242,1.0671,4.92,0,0.290433
1.77261e+09,3.02327,0.06242,1.0671,4.92,0,0.290433
1.77261e+09,3.02442,0.0615821,1.05472,4.92,0,0.290433
1.77261e+09,3.02508,0.0610814,1.04756,4.92,0,0.296421
1.77261e+09,3.02565,0.0606346,1.04125,4.92,0,0.296421
1.77261e+09,3.02632,0.0601035,1.0338,4.92,0,0.296421
1.77261e+09,3.02688,0.0596615,1.02764,4.92,0,0.296421
1.77261e+09,3.02796,0.0587929,1.01557,4.92,0,0.296421
1.77261e+09,3.02894,0.0579985,1.00454,4.92,0,0.296421
1.77261e+09,3.03001,0.0571414,0.992606,4.92,0,0.296421
1.77261e+09,3.031,0.0563495,0.98153,4.92,0,0.299459
